<<<<<<< HEAD
,,01,ยะลา,เมืองยะลา,สะเตง
,,02,ยะลา,เมืองยะลา,บุดี
,,03,ยะลา,เมืองยะลา,ยุโป
,,04,ยะลา,เมืองยะลา,ลิดล
,,06,ยะลา,เมืองยะลา,ยะลา
,,08,ยะลา,เมืองยะลา,ท่าสาป
,,09,ยะลา,เมืองยะลา,ลำใหม่
,,10,ยะลา,เมืองยะลา,หน้าถ้ำ
,,11,ยะลา,เมืองยะลา,ลำพะยา
,,12,ยะลา,เมืองยะลา,เปาะเส้ง
,,14,ยะลา,เมืองยะลา,พร่อน
,,15,ยะลา,เมืองยะลา,บันนังสาเรง
,,16,ยะลา,เมืองยะลา,สะเตงนอก
,,18,ยะลา,เมืองยะลา,ตาเซะ
,02,00,ยะลา,เบตง,
,,01,ยะลา,เบตง,เบตง
,,02,ยะลา,เบตง,ยะรม
,,03,ยะลา,เบตง,ตาเนาะแมเราะ
,,04,ยะลา,เบตง,อัยเยอร์เวง
,,05,ยะลา,เบตง,ธารน้ำทิพย์
,03,00,ยะลา,บันนังสตา,
,,01,ยะลา,บันนังสตา,บันนังสตา
,,02,ยะลา,บันนังสตา,บาเจาะ
,,03,ยะลา,บันนังสตา,ตาเนาะปูเต๊ะ
,,04,ยะลา,บันนังสตา,ถ้ำทะลุ
,,05,ยะลา,บันนังสตา,ตลิ่งชัน
,,06,ยะลา,บันนังสตา,เขื่อนบางลาง
,04,00,ยะลา,ธารโต,
,,01,ยะลา,ธารโต,ธารโต
,,02,ยะลา,ธารโต,บ้านแหร
,,03,ยะลา,ธารโต,แม่หวาด
,,04,ยะลา,ธารโต,คีรีเขต
,05,00,ยะลา,ยะหา,
,,01,ยะลา,ยะหา,ยะหา
,,02,ยะลา,ยะหา,ละแอ
,,03,ยะลา,ยะหา,ปะแต
,,04,ยะลา,ยะหา,บาโร๊ะ
,,06,ยะลา,ยะหา,ตาชี
,,07,ยะลา,ยะหา,บาโงยซิแน
,,08,ยะลา,ยะหา,กาตอง
,06,00,ยะลา,รามัน,
,,01,ยะลา,รามัน,กายูบอเกาะ
,,02,ยะลา,รามัน,กาลูปัง
,,03,ยะลา,รามัน,กาลอ
,,04,ยะลา,รามัน,กอตอตือร๊ะ
,,05,ยะลา,รามัน,โกตาบารู
,,06,ยะลา,รามัน,เกะรอ
,,07,ยะลา,รามัน,จะกว๊ะ
,,08,ยะลา,รามัน,ท่าธง
,,09,ยะลา,รามัน,เนินงาม
,,10,ยะลา,รามัน,บาลอ
,,11,ยะลา,รามัน,บาโงย
,,12,ยะลา,รามัน,บือมัง
,,13,ยะลา,รามัน,ยะต๊ะ
,,14,ยะลา,รามัน,วังพญา
,,15,ยะลา,รามัน,อาซ่อง
,,16,ยะลา,รามัน,ตะโล๊ะหะลอ
,07,00,ยะลา,กาบัง,
,,01,ยะลา,กาบัง,กาบัง
,,02,ยะลา,กาบัง,บาละ
,08,00,ยะลา,กรงปินัง,
,,01,ยะลา,กรงปินัง,กรงปินัง
,,02,ยะลา,กรงปินัง,สะเอะ
,,03,ยะลา,กรงปินัง,ห้วยกระทิง
,,04,ยะลา,กรงปินัง,ปุโรง
96,00,00,นราธิวาส,,
,01,00,นราธิวาส,เมืองนราธิวาส,
,,01,นราธิวาส,เมืองนราธิวาส,บางนาค
,,02,นราธิวาส,เมืองนราธิวาส,ลำภู
,,03,นราธิวาส,เมืองนราธิวาส,มะนังตายอ
,,04,นราธิวาส,เมืองนราธิวาส,บางปอ
,,05,นราธิวาส,เมืองนราธิวาส,กะลุวอ
,,06,นราธิวาส,เมืองนราธิวาส,กะลุวอเหนือ
,,07,นราธิวาส,เมืองนราธิวาส,โคกเคียน
,02,00,นราธิวาส,ตากใบ,
,,01,นราธิวาส,ตากใบ,เจ๊ะเห
,,02,นราธิวาส,ตากใบ,ไพรวัน
,,03,นราธิวาส,ตากใบ,พร่อน
,,04,นราธิวาส,ตากใบ,ศาลาใหม่
,,05,นราธิวาส,ตากใบ,บางขุนทอง
,,06,นราธิวาส,ตากใบ,เกาะสะท้อน
,,07,นราธิวาส,ตากใบ,นานาค
,,08,นราธิวาส,ตากใบ,โฆษิต
,03,00,นราธิวาส,บาเจาะ,
,,01,นราธิวาส,บาเจาะ,บาเจาะ
,,02,นราธิวาส,บาเจาะ,ลุโบะสาวอ
,,03,นราธิวาส,บาเจาะ,กาเยาะมาตี
,,04,นราธิวาส,บาเจาะ,ปะลุกาสาเมาะ
,,05,นราธิวาส,บาเจาะ,บาเระเหนือ
,,06,นราธิวาส,บาเจาะ,บาเระใต้
,04,00,นราธิวาส,ยี่งอ,
,,01,นราธิวาส,ยี่งอ,ยี่งอ
,,02,นราธิวาส,ยี่งอ,ละหาร
,,03,นราธิวาส,ยี่งอ,จอเบาะ
,,04,นราธิวาส,ยี่งอ,ลุโบะบายะ
,,05,นราธิวาส,ยี่งอ,ลุโบะบือซา
,,06,นราธิวาส,ยี่งอ,ตะปอเยาะ
,05,00,นราธิวาส,ระแงะ,
,,01,นราธิวาส,ระแงะ,ตันหยงมัส
,,02,นราธิวาส,ระแงะ,ตันหยงลิมอ
,,06,นราธิวาส,ระแงะ,บองอ
,,07,นราธิวาส,ระแงะ,กาลิซา
,,08,นราธิวาส,ระแงะ,บาโงสะโต
,,09,นราธิวาส,ระแงะ,เฉลิม
,,10,นราธิวาส,ระแงะ,มะรือโบตก
,06,00,นราธิวาส,รือเสาะ,
,,01,นราธิวาส,รือเสาะ,รือเสาะ
,,02,นราธิวาส,รือเสาะ,สาวอ
,,03,นราธิวาส,รือเสาะ,เรียง
,,04,นราธิวาส,รือเสาะ,สามัคคี
,,05,นราธิวาส,รือเสาะ,บาตง
,,06,นราธิวาส,รือเสาะ,ลาโละ
,,07,นราธิวาส,รือเสาะ,รือเสาะออก
,,08,นราธิวาส,รือเสาะ,โคกสะตอ
,,09,นราธิวาส,รือเสาะ,สุวารี
,07,00,นราธิวาส,ศรีสาคร,
,,01,นราธิวาส,ศรีสาคร,ซากอ
,,02,นราธิวาส,ศรีสาคร,ตะมะยูง
,,03,นราธิวาส,ศรีสาคร,ศรีสาคร
,,04,นราธิวาส,ศรีสาคร,เชิงคีรี
,,05,นราธิวาส,ศรีสาคร,กาหลง
,,06,นราธิวาส,ศรีสาคร,ศรีบรรพต
,08,00,นราธิวาส,แว้ง,
,,01,นราธิวาส,แว้ง,แว้ง
,,02,นราธิวาส,แว้ง,กายูคละ
,,03,นราธิวาส,แว้ง,ฆอเลาะ
,,04,นราธิวาส,แว้ง,โละจูด
,,05,นราธิวาส,แว้ง,แม่ดง
,,06,นราธิวาส,แว้ง,เอราวัณ
,09,00,นราธิวาส,สุคิริน,
,,01,นราธิวาส,สุคิริน,มาโมง
,,02,นราธิวาส,สุคิริน,สุคิริน
,,03,นราธิวาส,สุคิริน,เกียร์
,,04,นราธิวาส,สุคิริน,ภูเขาทอง
,,05,นราธิวาส,สุคิริน,ร่มไทร
,10,00,นราธิวาส,สุไหงโก-ลก,
,,01,นราธิวาส,สุไหงโก-ลก,สุไหงโก-ลก
,,02,นราธิวาส,สุไหงโก-ลก,ปาเสมัส
,,03,นราธิวาส,สุไหงโก-ลก,มูโนะ
,,04,นราธิวาส,สุไหงโก-ลก,ปูโยะ
,11,00,นราธิวาส,สุไหงปาดี,
,,01,นราธิวาส,สุไหงปาดี,ปะลุรู
,,02,นราธิวาส,สุไหงปาดี,สุไหงปาดี
,,03,นราธิวาส,สุไหงปาดี,โต๊ะเด็ง
,,04,นราธิวาส,สุไหงปาดี,สากอ
,,05,นราธิวาส,สุไหงปาดี,ริโก๋
,,06,นราธิวาส,สุไหงปาดี,กาวะ
,12,00,นราธิวาส,จะแนะ,
,,01,นราธิวาส,จะแนะ,จะแนะ
,,02,นราธิวาส,จะแนะ,ดุซงญอ
,,03,นราธิวาส,จะแนะ,ผดุงมาตร
,,04,นราธิวาส,จะแนะ,ช้างเผือก
,13,00,นราธิวาส,เจาะไอร้อง,
,,01,นราธิวาส,เจาะไอร้อง,จวบ
,,02,นราธิวาส,เจาะไอร้อง,บูกิต
,,03,นราธิวาส,เจาะไอร้อง,มะรือโบออก
=======
10,0,0,กรุงเทพมหานคร
,1,0,พระนคร
,,1,พระบรมมหาราชวัง
,,2,วังบูรพาภิรมย์
,,3,วัดราชบพิธ
,,4,สำราญราษฎร์
,,5,ศาลเจ้าพ่อเสือ
,,6,เสาชิงช้า
,,7,บวรนิเวศ
,,8,ตลาดยอด
,,9,ชนะสงคราม
,,10,บ้านพานถม
,,11,บางขุนพรหม
,,12,วัดสามพระยา
,2,0,ดุสิต
,,1,ดุสิต
,,2,วชิรพยาบาล
,,3,สวนจิตรลดา
,,4,สี่แยกมหานาค
,,6,ถนนนครไชยศรี
,3,0,หนองจอก
,,1,กระทุ่มราย
,,2,หนองจอก
,,3,คลองสิบ
,,4,คลองสิบสอง
,,5,โคกแฝด
,,6,คู้ฝั่งเหนือ
,,7,ลำผักชี
,,8,ลำต้อยติ่ง
,4,0,บางรัก
,,1,มหาพฤฒาราม
,,2,สีลม
,,3,สุริยวงศ์
,,4,บางรัก
,,5,สี่พระยา
,5,0,บางเขน
,,2,อนุสาวรีย์
